"BehaviorSpace results (NetLogo 5.2.1)"
"ZAPMM-2018-06-15_WithTimers.nlogo"
"MT_sub"
"06/16/2018 01:38:27:688 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","model-mode","times-per-day-farmers-move-cows","invincible-fences","key-resources","subsidy","cow-proportion-to-save","rainfall-type","muonde-projects","rain-site","how-long-to-store-grain","use-muonde-thresholds","clumpiness","[step]","total-mud-crop-perimeter","wood-to-build-fence-per-meter","termite-activity","hours-to-plough-ha","crop-growth-slope","zero-crop-growth-intercept","muonde-efficiency","woodland-growth-slope","cow-maintenance-energy-rate","cow-working-energy-per-hour","kcal-per-kg-of-browse","kcal-per-kg-of-crop","kcal-per-kg-of-cow","production-efficiency","catabolism-efficiency","min-cow-mass","max-cow-mass","calf-birth-mass","livestock-not-reproduction-rate-per-year","proportion-crops","years-gone","morans-i","gearys-c","total-crop-perimeter","average-contiguous-crop-cluster-size","max-percentage-harvest-eaten","crop-eaten-per-cow-per-half-hour","subsidy-used","total-harvest","mean previous-harvests-list","max-livestock-number","min-livestock-number","actual-reproductive-rate","max-woodland-mass","min-woodland-mass","termination-reason","model-setup-time","model-run-time"
"4189","""Experiment""","1","false","10","""feed""","1","""statistical-extreme""","10","""Average""","0","true","0.22","5475","51961.28626334021","5.527261616863282","0.6868683222967235","7.797041160124866","0.9119999753860903","236.54058979879056","3.2366590267388613","6.103587636998121","981.3500208205559","918.2301490506079","1984.5193055558204","2433.2090599478365","1357.5506841702822","0.4694756665645042","0.9472233157255293","60.45094091036178","293.8273260405367","17.596458781197544","0.7823102306775389","87","0","-0.08260186366219127","1.0748155716159462","60747.34562102282","135.78","0","0","0","0","177.9014470440387","0","999999","0","0","999999999","""Too few cows""","2.228","8.455"
"4183","""Experiment""","1","false","10","""feed""","1","""statistical-extreme""","0","""Average""","3","true","0.54","5475","47980.29073075995","6.008930927567885","0.6651267909801816","8.025326216540115","0.8389164353915892","236.76344513597363","2.7495317928020278","6.178582039821438","1002.8447307776368","900.2343926158271","1979.4238384260912","2297.0669386066666","1421.9950780083163","0.5006496283202307","0.8972289538544967","66.10052346982845","289.35522926729226","18.28814697348976","0.7641463404792913","44","0","0.12803448508318405","0.8719035612977093","107385.63032361452","1.408","0","0","0","0","11.109579454201485","0","999999","0","0","999999999","""Too few cows""","0.782","13.936"
"4188","""Experiment""","1","false","10","""feed""","1","""statistical-extreme""","10","""Average""","0","true","0.07","5475","50987.93141382024","5.74324942480407","0.6580434113153503","8.175869097223716","0.8361131354435993","228.52608182640068","2.957962548042127","6.585749675112848","932.5535200530644","915.3123553107858","2014.5478804278712","2218.9906778908244","1316.193821965588","0.5064404626733645","0.9148797922045051","61.28203893686279","299.7219947690417","17.846502263686666","0.7675668068640391","70","0","-0.30865791353074357","1.3074408836581415","137220.41539071364","3.387906976744186","0","0","0","0","133.56392820330223","0","999999","0","0","999999999","""Too few cows""","1.728","10.515"
"4186","""Experiment""","1","false","10","""feed""","1","""statistical-extreme""","0","""Average""","3","true","1","5475","52257.83189101251","5.745095035834389","0.6655908393975949","8.275626631948215","0.8513768437475218","228.065449514364","3.0204949312892238","6.191129970565878","972.5202436376478","933.8505752257564","1867.3203695248726","2275.2872449444044","1384.9997154456526","0.5024811482057667","0.9135569314830116","60.165933528638426","307.7266993179446","17.938001022121004","0.7429520113110621","22","0","0.9150795906128092","0.08740310581333538","7495.438612916525","137.28","0","0","0","0","27.985545883610044","0","999999","0","0","999999999","""too little woodland""","0.349","13.469"
"4184","""Experiment""","1","false","10","""feed""","1","""statistical-extreme""","0","""Average""","3","true","0.85","5475","48923.79240046494","5.51223473056058","0.636837276536853","8.13609094190814","0.8939237204060819","234.2654284460949","3.1916139106938597","6.695284673551008","1001.9483720640153","904.95029550196","1910.2097555422667","2233.355595344019","1335.8885795223084","0.4954911278390214","0.9199308628766838","60.48266349387605","284.6265818325886","17.752703843030634","0.7481836126386505","5","0","0.5128803060666788","0.4891541847807452","11610.581380792264","1.6421052631578947","0","0","0","0","1.0607681490601004","0","999999","0","0","999999999","""too little woodland""","0.094","16.528"
"4185","""Experiment""","1","false","10","""feed""","1","""statistical-extreme""","0","""Average""","3","true","0.95","5475","50070.55191166476","5.625848555933965","0.7003408130277812","7.933084780301372","0.896453220055674","225.2199565217725","2.705515665158308","5.801061730772059","949.6833248950214","880.4430460539734","2015.219750841679","2345.1443280688204","1371.1489638049386","0.5084344287285545","0.8674796130200367","62.71355546214406","294.46028261729737","18.056677527421193","0.7177883184058371","7","0","0.6493679433834414","0.35991849832688816","11708.560970503591","7.279999999999999","0","0","0","0","2.0136730281186628","0","999999","0","0","999999999","""too little woodland""","0.124","14.961"
"4192","""Experiment""","1","false","10","""feed""","1","""statistical-extreme""","10","""Average""","0","true","0.95","5475","49163.0931185948","5.795539741865214","0.6844200988888494","7.963663990236786","0.8497459672134109","232.22350649443817","2.756834147538407","5.799081125915939","960.2329566920312","925.1158757926736","2022.9925599860499","2355.8347555071714","1415.1915901994055","0.47362219155775676","0.8694561203566366","61.8226093698518","285.2191851202862","17.866681399305847","0.7684365759847378","43","0","0.5925872181266214","0.40947791384499965","50165.54993219949","22.36","0","0","0","0","21.082422817285888","0","999999","0","0","999999999","""Too few cows""","0.608","12.679"
"4187","""Experiment""","1","false","10","""feed""","1","""statistical-extreme""","10","""Average""","0","true","0","5475","47829.33930628251","5.630186961012013","0.642482079265981","7.9796880477513605","0.9030024944449293","241.96642549382884","3.2204102000413646","6.413069447954374","935.8063215890191","898.8922210741617","1873.2629016726676","2322.2503715416365","1369.221351407807","0.4952112408092804","0.9372407948711295","60.55619010400056","283.3021801087889","18.068382380870005","0.7662218592109578","41","0","-0.5006869248703062","1.499570831885272","181311.23076081084","0.30713085234093634","0","0","0","0","5.558484013059344","0","999999","0","0","999999999","""too little woodland""","0.802","14.585"
"4190","""Experiment""","1","false","10","""feed""","1","""statistical-extreme""","10","""Average""","0","true","0.54","5475","50241.200842702194","5.55869764847794","0.6975502000095172","8.020687701965233","0.8878580033202585","231.06977171393706","3.221293433976677","5.761477801074559","986.4209597432721","890.2260270371214","1855.5823436101084","2331.089826875651","1392.7329992815585","0.49014969866571145","0.8849067910083717","61.95759270414818","290.86336646626563","18.70147476070107","0.7135464913361657","2","0","0.2600018838156928","0.7352883461529959","7201.499843782543","0.5199999999999999","0","0","0","0","0.364339458266904","0","999999","0","0","999999999","""too little woodland""","0.058","14.994"
"4191","""Experiment""","1","false","10","""feed""","1","""statistical-extreme""","10","""Average""","0","true","0.85","5475","52128.31102719131","5.580022889485307","0.6595908148924237","7.817937251825555","0.8340307623599229","238.328992696332","3.2029818670190613","6.511520199925983","982.3614229756624","930.8555129529519","1850.4347944089109","2240.693313592723","1340.4957507970887","0.4850861375058102","0.8602283159529899","65.52799826753859","289.9909429505718","17.55630083637355","0.7313016671089592","47","0","0.37085705104133343","0.6291098183232959","78334.68197420603","7.153170731707317","0","0","0","0","20.35830315989977","0","999999","0","0","999999999","""Too few cows""","0.817","13.524"
"4200","""Experiment""","1","false","10","""feed""","1","""statistical-extreme""","10","""Average""","3","true","1","5475","47899.334559525705","5.703753233920805","0.6570887049639724","8.176628893957536","0.8592634220777641","229.20287817273675","2.903842027349145","6.573674031595372","944.0229921075969","900.2801437375122","1920.7165949236405","2260.338500732195","1398.0275577727311","0.506851131751451","0.8897029919676439","65.65365186762253","310.72947366904737","17.44048466460192","0.757373064674014","84","0","0.8471357409713594","0.1312929024807507","8818.163074019441","524.4","0","0","0","0","152.4047576129256","0","999999","0","0","999999999","""Too few cows""","2.151","8.326"
"4198","""Experiment""","1","false","10","""feed""","1","""statistical-extreme""","10","""Average""","3","true","0.85","5475","48692.318179456095","5.5911959080525735","0.6604085406074395","8.391461122394","0.8384057857118963","232.832693282148","3.131819288525408","6.062764634655269","1009.0533625918481","902.0697215602361","1974.8605905867494","2341.0320730205985","1295.9101319728359","0.5055969908635668","0.8833442951684444","62.57028011017357","292.91056376622055","17.509025578658623","0.7361569505909195","74","0","0.3656490527027653","0.629220746533962","60502.3966467445","153.99999999999997","0","0","0","0","111.47855955820599","0","999999","0","0","999999999","""Too few cows""","1.852","9.884"
"4195","""Experiment""","1","false","10","""feed""","1","""statistical-extreme""","10","""Average""","3","true","0.07","5475","51669.0440430979","5.708463311068492","0.6916216107141451","7.638686782416079","0.8949516279420614","223.68804231825942","3.1928238329473206","5.998892224385885","959.3639378922027","955.3155888248365","2006.3779937123104","2220.813714726008","1293.6458959844192","0.4905032238896151","0.9341492023537075","62.709635099304236","281.4558531471669","18.478309545832996","0.7441822438407975","33","0","-0.28601460009403007","1.283002044997247","141776.46631229034","0.315344563552833","0","0","0","0","5.589113717540232","0","999999","0","0","999999999","""too little woodland""","0.705","14.755"
"4199","""Experiment""","1","false","10","""feed""","1","""statistical-extreme""","10","""Average""","3","true","0.95","5475","47790.162541117716","5.954041058828229","0.6526056910530121","8.237128655955896","0.8457115065809178","229.24745702462394","3.060240476795802","6.1884154502360476","964.6419095107175","951.517309701245","1923.61314975225","2367.83407705886","1355.0753080920442","0.4682405414772521","0.8657883560404267","65.6229746000109","308.58214384017657","17.927124425342583","0.7401098692860213","60","0","0.5740931812355778","0.4226857366889219","50704.437675611785","187.32","0","0","0","0","87.09637971866539","0","999999","0","0","999999999","""Too few cows""","1.338","10.876"
"4196","""Experiment""","1","false","10","""feed""","1","""statistical-extreme""","10","""Average""","3","true","0.22","5475","49178.02910250828","5.6025224898027055","0.674491666545371","8.095999299349556","0.9015372088172","223.77660252841193","2.840292645537288","6.817696315354384","1007.9132527720509","891.2400809602042","1917.5893475336134","2352.5975877804467","1387.0635520837186","0.5018578295854388","0.9322559923557964","65.05049403240882","297.89910724076793","18.55991795763841","0.71940035450968","45","0","-0.039376886061496814","1.0378987796624901","128402.2523166942","0.6815533980582523","0","0","0","0","15.520887180355258","0","999999","0","0","999999999","""too little woodland""","1.014","14.64"
"4201","""Experiment""","1","false","10","""transport""","0.7","""random""","0","""Average""","0","true","0","5475","52215.29586599111","5.601637411889513","0.6838764087090929","8.339410749950778","0.9025267645296099","225.80082276722501","3.262277220089201","5.715481460884146","954.7598713731494","918.6127325724336","1895.901613323529","2286.2482646025237","1306.0328463445114","0.5114936989061726","0.9407160743743052","64.77905936804976","305.21378911258506","17.565897339841413","0.7410064022322129","67","0","-0.46013358287727724","1.4585614125918922","161176.4250751331","1.5667415730337078","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","1.277","10.833"
"4197","""Experiment""","1","false","10","""feed""","1","""statistical-extreme""","10","""Average""","3","true","0.54","5475","50516.41853409735","5.963437590407771","0.6510928161560273","7.919439469682788","0.8458459744318871","238.35783779227526","3.037761228276162","6.510357517091368","996.812142433018","926.3163778886536","1993.3352738929389","2285.1337448753425","1347.9600848914313","0.47485689897617606","0.8703999023665149","65.54436876658039","298.4071379956605","18.058248357688715","0.7844691264932475","14","0","0.21748254964868466","0.788987144939802","47471.11121513799","0.6284892086330935","0","0","0","0","2.8760823398665245","0","999999","0","0","999999999","""too little woodland""","0.248","14.425"
"4193","""Experiment""","1","false","10","""feed""","1","""statistical-extreme""","10","""Average""","0","true","1","5475","48815.06982060196","5.729616039869473","0.6944772120975533","8.380175058178933","0.8823332372237986","231.48294428760641","3.2102979101348774","6.768811504695423","973.852035086793","943.0426373118905","2020.881498858116","2244.0999614538227","1395.6119982568887","0.4889617661371335","0.8622635173184766","65.23605967072149","302.99390428355326","17.279924255256766","0.7624168884274934","4","0","0.7794947196359232","0.23488185678271314","4507.061126721048","24.96","0","0","0","0","2.620236958052288","0","999999","0","0","999999999","""too little woodland""","0.078","17.619"
"4194","""Experiment""","1","false","10","""feed""","1","""statistical-extreme""","10","""Average""","3","true","0","5475","49687.015102827245","5.801493746610271","0.6880548976601542","8.009997239808335","0.8825725827769625","241.87866311790225","3.1005142561608428","5.622907065525608","1015.0621944751801","953.4882317764275","1989.7296033396553","2331.221851102929","1354.4795050565012","0.5085770849284987","0.9353416630824464","60.74845659538865","286.53630499941806","18.740349727881533","0.7709402747552402","28","0","-0.3859839340269863","1.3833326181969854","139375.96636436283","0.24","0","0","0","0","4.613393844714587","0","999999","0","0","999999999","""too little woodland""","0.585","17.059"
