"BehaviorSpace results (NetLogo 5.2.1)"
"ZAPMM-2018-06-15_WithTimers.nlogo"
"OT_tran_vary_extr"
"06/16/2018 01:40:06:847 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","model-mode","times-per-day-farmers-move-cows","invincible-fences","key-resources","subsidy","cow-proportion-to-save","rainfall-type","muonde-projects","rain-site","how-long-to-store-grain","use-muonde-thresholds","clumpiness","[step]","total-mud-crop-perimeter","wood-to-build-fence-per-meter","termite-activity","hours-to-plough-ha","crop-growth-slope","zero-crop-growth-intercept","muonde-efficiency","woodland-growth-slope","cow-maintenance-energy-rate","cow-working-energy-per-hour","kcal-per-kg-of-browse","kcal-per-kg-of-crop","kcal-per-kg-of-cow","production-efficiency","catabolism-efficiency","min-cow-mass","max-cow-mass","calf-birth-mass","livestock-not-reproduction-rate-per-year","proportion-crops","years-gone","morans-i","gearys-c","total-crop-perimeter","average-contiguous-crop-cluster-size","max-percentage-harvest-eaten","crop-eaten-per-cow-per-half-hour","subsidy-used","total-harvest","mean previous-harvests-list","max-livestock-number","min-livestock-number","actual-reproductive-rate","max-woodland-mass","min-woodland-mass","termination-reason","model-setup-time","model-run-time"
"33","""Experiment""","0","true","0","""transport""","0.7","""statistical-extreme""","0","""Average""","0","false","0.85","14235","50870.018167682705","5.8287090232895284","0.6407353514623101","7.792292722584827","0.9078189544043433","224.4900759942467","2.706910610083323","6.412535544699142","956.9853798319614","898.53700219406","1970.3437922377018","2340.3685070987194","1299.6097561610277","0.5057012158004832","0.9149950314414091","60.35996060758755","288.3063618694314","17.30965569841501","0.7806667943654593","36","8","0.4396504762591553","0.5611360894720251","64617.53941462024","5.224186046511628","0","0","0","627.6872560824066","0.06657519983410207","99","19","0.24009156368675397","5302.530161803028","1685.1381347806584","""too little average harvest""","0.731","24.178"
"60","""Experiment""","0","true","0","""transport""","1","""extreme""","0","""Average""","0","false","0.54","5475","47838.646004964394","5.77749642877067","0.6462492887174669","7.877113494384689","0.8607824205416271","230.19909083617986","3.1957411782677827","5.666485283483211","1009.9098200645616","882.1924671648553","1850.9251325233515","2392.2695382409024","1384.1465929659726","0.4685690784647921","0.9371473813399304","61.28619244704666","290.0797991326828","17.74265119044682","0.7181355875841623","42","0","0.10772577550397967","0.8912003211453263","108512.39560529479","1.2539712918660286","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","0.744","3.873"
"32","""Experiment""","0","true","0","""transport""","0.7","""statistical-extreme""","0","""Average""","0","false","0.54","16425","47621.52161579668","5.689029908151421","0.6561328953394642","8.010290491836189","0.8584361574118785","235.75543888080549","2.8137448157448013","6.525378310934614","1017.5561414476664","879.4326786544866","1966.6747713133793","2333.5600167912235","1399.4606960489627","0.49918504387455154","0.8932650537210953","60.10922219936834","283.6969048516235","18.203246579845942","0.7157829257988728","33","10","0.1495755683481336","0.8511969337922316","94060.40612287403","0.9667605633802816","0","0","0","688.9523649164048","0.04966550756443433","117","9","0.33052591584080043","8860.185120322372","1547.478072847407","""too little average harvest""","0.966","25.024"
"61","""Experiment""","0","true","0","""transport""","1","""extreme""","0","""Average""","0","false","0.85","5475","48930.9150151118","5.7511899944488345","0.6842861348778075","8.27661357748744","0.8333221847608693","242.27849256012178","2.9798742122940647","6.280025680982252","969.19851578163","890.501541565547","1999.4935786906958","2309.8661284254895","1315.3865841663269","0.48024576620857085","0.9078554197426741","62.73758502163208","292.2478242759411","18.111068160508662","0.7378541965850073","56","0","0.3361621488011963","0.6622807616608966","81568.00843467982","29.14","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","1.132","3.859"
"58","""Experiment""","0","true","0","""transport""","1","""extreme""","0","""Average""","0","false","0.07","5475","51567.40110377234","5.763200680452113","0.6977982944400875","8.131763703880848","0.8586142477624381","236.04683937443795","2.7261783807824744","6.163953915395993","952.419190066064","955.304652727909","1855.6448426325178","2327.8002570643575","1387.0139288958535","0.47794910638650406","0.9141815567910601","65.75024379019413","285.1407083026752","18.701547267059492","0.7260846598253013","94","0","-0.06364410039033219","1.0620654296485348","29932.764656810436","586.8","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","2.781","4.246"
"64","""Experiment""","0","true","0","""transport""","1","""extreme""","0","""Average""","3","false","0","5475","51575.77924452743","5.625503468541647","0.6681390528665013","8.05835301020374","0.846835432268938","223.70546326381557","3.0398552939979453","6.2919353788048005","1005.4477557434964","931.9319735926605","1919.8370002858294","2286.189572694466","1332.6968636719268","0.50939163592086","0.9241111843690143","60.17300884369965","304.2518015213303","18.53348437500999","0.7790222301776721","77","0","-0.29547055033637","1.291356386563305","114293.19139826308","6.770704225352112","0","0","0","0","18.641397868392513","0","999999","0","0","999999999","""Too few cows""","1.844","4.265"
"57","""Experiment""","0","true","0","""transport""","1","""extreme""","0","""Average""","0","false","0","10950","49145.735765613026","6.002746159712868","0.6944638479088272","8.075635353086028","0.8528070211011983","226.15087027792995","3.048982546148708","6.070097685459354","981.1644205939166","946.9602545438012","1893.2329345716023","2272.15828206512","1369.711924332701","0.5091771926146046","0.9414690684595418","61.34859590908858","301.57664408664806","18.695145213700282","0.7350277067157069","35","5","-0.5352382642647958","1.533403611984622","174354.67989130662","0.24","0","0","0","344.3290793018344","0.38300128403497635","4","2","0.16530797101449274","12671.237421188409","6250.0700548799805","""too little average harvest""","0.678","10.595"
"66","""Experiment""","0","true","0","""transport""","1","""extreme""","0","""Average""","3","false","0.22","5475","50959.993556984795","5.8069383196933035","0.6959406061051857","8.27237963669685","0.8590373599014063","241.4814374786068","2.7556036660410728","6.777135107798707","937.4411288809115","900.965645594281","1870.203921588278","2220.52270898241","1401.4213705190532","0.4847954532813042","0.9027433186913779","60.79919413617808","284.85675489699327","18.680303128148086","0.7498917280887525","42","0","-0.05544874769626506","1.0533464743830532","128255.2829321272","0.636116504854369","0","0","0","0","16.483525164368796","0","999999","0","0","999999999","""Too few cows""","0.789","4.232"
"63","""Experiment""","0","true","0","""transport""","1","""extreme""","0","""Average""","0","false","1","6570","52436.26192315126","5.84745973325448","0.6633415759751379","7.68266329257637","0.8843719561765412","232.770084383548","3.1914912677351754","6.36710209828861","952.9498338088465","901.1932440685371","1905.7872116019275","2346.8510478634885","1349.2136883141075","0.4783862438143275","0.8586266665057914","63.28085093081699","306.49268223942124","18.693363544227733","0.7620530631791298","61","1","0.8978735949594214","0.09805631374097894","11659.571175647927","380.88","0","0","0","101.39940775187546","0","13","9","0.3763020370436205","646.7367228417253","457.4582497179512","""too little average harvest""","1.308","6.251"
"65","""Experiment""","0","true","0","""transport""","1","""extreme""","0","""Average""","3","false","0.07","5475","51250.67461865859","5.739878069212493","0.6898457476198082","7.682593767240361","0.8350054479258424","232.05263377073868","2.753421661982008","6.565074197737946","959.1852584729978","916.780243886826","1906.67794865568","2261.8812843837513","1427.8356476263668","0.5107531228516238","0.8901128313378812","61.085861144043506","298.65395631815375","17.791395613033657","0.7495706885558722","94","0","-0.06385276957193987","1.0638036709409155","29981.7544516661","586.8","0","0","0","0","5.588629606447197","0","999999","0","0","999999999","""Too few cows""","2.836","4.367"
"67","""Experiment""","0","true","0","""transport""","1","""extreme""","0","""Average""","3","false","0.54","5475","50882.273873803286","5.706348782380659","0.7021299846594249","7.829961658973928","0.9164961950745445","223.4358860854115","3.021924204022979","6.616277358290071","1021.8463930807491","962.2631950083893","1869.1739154826057","2292.0560438402285","1398.9875398708689","0.47379489247804996","0.8658558705665891","61.03230972486421","288.6639844137073","17.102819632254842","0.7249171551914719","96","0","0.26929856893319065","0.7378353979370063","14158.05071328677","599.28","0","0","0","0","3.881174140143328","0","999999","0","0","999999999","""Too few cows""","3.163","4.51"
"68","""Experiment""","0","true","0","""transport""","1","""extreme""","0","""Average""","3","false","0.85","5475","48317.462659301134","5.61779960587451","0.6375534870656342","7.813468206193196","0.8923918153997146","227.6214610060973","2.830093472412926","6.169886943037376","1026.1239111766222","940.6424202694838","1846.2657693167337","2430.603673043583","1426.8419192163522","0.5073200680837666","0.8601152035206588","63.88817000977809","282.9655231573205","17.712519769572687","0.7508173739636766","86","0","0.3223303166553474","0.670109824855992","40318.60116621111","536.88","0","0","0","0","10.82201253454866","0","999999","0","0","999999999","""Too few cows""","2.417","4.469"
"62","""Experiment""","0","true","0","""transport""","1","""extreme""","0","""Average""","0","false","0.95","8760","48941.04375623264","5.499361185483919","0.6478807243154265","8.233387954355722","0.8418737546290871","239.48738501921957","3.0652427205859407","6.337872348116579","1018.3902397568389","887.5209674091665","1882.7157360292374","2310.1417142601845","1359.0964996745336","0.5081498415299919","0.92523840153754","61.58184651543654","305.8940054535572","17.69303574951489","0.7318196940248293","31","3","0.6107041596185745","0.3931889396480232","42033.24398615934","14.879999999999999","0","0","0","149.14987638275935","0.10720661824070157","68","34","0.2832040164308535","2337.3546620238303","1349.5400616160096","""too little average harvest""","0.519","11.166"
"72","""Experiment""","0","true","0","""transport""","1","""extreme""","10","""Average""","0","false","0.07","5475","51719.262306470606","5.836363052555861","0.676472749423065","7.617906675643821","0.850758176847489","222.8016654284101","2.8063690561911843","6.705232555439768","1018.7022834687763","884.329319480205","1988.0560843645922","2384.230736210818","1388.0231416941174","0.4840408954588929","0.9302500932783143","62.40189230935708","303.836924889003","18.77283785270021","0.72787070856949","58","0","-0.2853581893637033","1.28509879265832","156473.40476898942","1.1075229357798164","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","1.002","3.995"
"71","""Experiment""","0","true","0","""transport""","1","""extreme""","10","""Average""","0","false","0","5475","48472.31572363252","5.664852285061213","0.6447751356923149","7.861520505407352","0.8972850243563736","235.27630695371033","3.283750259837472","6.271888144852361","1006.4653786644059","896.5811097104491","2026.186478564142","2423.615694371233","1388.06002442924","0.5056551906418384","0.927494606018062","62.23641065095072","293.2770003626154","18.45040049281444","0.7522085009334198","56","0","-0.40167556757324396","1.400932638179988","172542.05748164706","0.800183066361556","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","1.015","4.092"
"73","""Experiment""","0","true","0","""transport""","1","""extreme""","10","""Average""","0","false","0.22","5475","49927.06917952216","5.598852551807106","0.6915636983016318","7.758717806218446","0.8824881350723751","242.40132803915094","3.2608764749818637","5.642705840682295","934.6893277454327","891.7874795115946","1835.000483172811","2400.6568149466966","1352.715971162406","0.4746241477479095","0.8932481617215745","61.720633071858195","308.0046726670296","17.94318258679775","0.7747620979669514","52","0","0.015240521116763574","0.9847559631921056","122866.40549800421","1.1007457627118644","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","0.986","4.377"
"74","""Experiment""","0","true","0","""transport""","1","""extreme""","10","""Average""","0","false","0.54","5475","48615.42267801913","5.8943014730901835","0.6758863305381562","7.764280079156088","0.8898902061277039","227.42406077106966","2.907467213806931","6.529419874685049","971.6110614756104","935.2833827700574","1843.0695037808266","2246.226049896947","1313.8453108581605","0.46976861642347284","0.9058098272983407","65.23121825295698","292.2724146088947","17.514152012990678","0.7331560934086713","76","0","0.1993558474679216","0.8050707767758294","73386.71269378401","39.54","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","2.045","4.23"
"59","""Experiment""","0","true","0","""transport""","1","""extreme""","0","""Average""","0","false","0.22","12045","49420.315717356716","5.855867885224174","0.6418175166323019","8.31920265736918","0.8839508305236323","241.23968953133095","2.8246923042705046","6.25911669653708","988.6270556274607","959.2958214740793","1876.1163061591242","2300.6947952464357","1390.899887556805","0.46757646053885993","0.8930587474759792","65.10664484682384","297.5626602908972","17.461125341100946","0.7130487791453368","4","6","0.08683755068027671","0.9037845358813075","17342.3873789049","0.31594936708860755","0","0","0","51.241677974446674","0","188","29","0.308167189555713","4207.454827572023","1569.4535977201854","""too little average harvest""","0.089","18.339"
"76","""Experiment""","0","true","0","""transport""","1","""extreme""","10","""Average""","0","false","0.95","6570","51356.645606852246","5.5355687014156745","0.6950090092454315","7.799873350223683","0.9066502387747714","222.3664357644095","2.9483732089987225","5.77407884412593","996.6280614301086","939.4465150518587","1903.6997621147927","2367.634627014871","1375.7748792967054","0.48394314175855807","0.8829911141901025","61.67220382943073","287.07971344843867","18.79472156041892","0.7719033737344088","44","1","0.555558884552887","0.44549817000612896","54868.570238343185","34.32","0","0","0","91.24602621547484","0","1","1","0","5409.526906813261","5096.586364861913","""too little average harvest""","0.69","5.46"
"78","""Experiment""","0","true","0","""transport""","1","""extreme""","10","""Average""","3","false","0","5475","48887.7738565613","5.831264654027502","0.683944256446983","8.392459950835471","0.8689178508765749","225.75816162609203","3.2452723843638984","6.64368155183225","990.5124805175657","938.4908394976857","1990.152595809532","2284.2519402598996","1407.9194767005893","0.4731519421437277","0.8816619107561923","63.53704535694823","283.55975142253646","18.296326369065916","0.7509175881064828","38","0","-0.5430416363910281","1.5417984050165459","181556.17973508916","0.2611453744493392","0","0","0","0","19.472109948911353","0","999999","0","0","999999999","""Too few cows""","0.77","3.8"
"79","""Experiment""","0","true","0","""transport""","1","""extreme""","10","""Average""","3","false","0.07","5475","48805.06090386736","5.550789714828876","0.6406813756463988","8.219329337297639","0.8802260779052508","233.37275446673294","2.9430143317446094","6.022624046524147","999.3070768029448","882.6736494871343","1961.1016747651593","2221.940367945523","1343.8182954208428","0.48216577785078185","0.8667301356506785","65.65401212890583","310.51453690213225","17.71480935583307","0.7625695551057827","50","0","-0.3184313725490196","1.31792447851882","164703.69030474089","0.6062912621359223","0","0","0","0","24.726418421064086","0","999999","0","0","999999999","""Too few cows""","1.004","3.852"
"80","""Experiment""","0","true","0","""transport""","1","""extreme""","10","""Average""","3","false","0.22","5475","50133.20233216143","5.585525403807989","0.7008517605261455","8.173041735337947","0.9051709263511524","227.32101137235605","3.192059894993898","6.681974487577591","973.0492271238076","935.5245156952847","1988.5780765014208","2317.3262839992176","1411.6218922666596","0.46912108530693697","0.9000695412564446","61.695782880331244","308.96722316725044","17.362092160334516","0.772104295726044","59","0","0.025487511605717352","0.9760783934103276","118016.41580729351","1.9595744680851062","0","0","0","0","31.225618790825283","0","999999","0","0","999999999","""Too few cows""","1.133","4.217"
