"BehaviorSpace results (NetLogo 5.2.1)"
"ZAPMM-2018-06-15_WithTimers.nlogo"
"OT_tran_vary"
"06/16/2018 01:40:08:925 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","model-mode","times-per-day-farmers-move-cows","invincible-fences","key-resources","subsidy","cow-proportion-to-save","rainfall-type","muonde-projects","rain-site","how-long-to-store-grain","use-muonde-thresholds","clumpiness","[step]","total-mud-crop-perimeter","wood-to-build-fence-per-meter","termite-activity","hours-to-plough-ha","crop-growth-slope","zero-crop-growth-intercept","muonde-efficiency","woodland-growth-slope","cow-maintenance-energy-rate","cow-working-energy-per-hour","kcal-per-kg-of-browse","kcal-per-kg-of-crop","kcal-per-kg-of-cow","production-efficiency","catabolism-efficiency","min-cow-mass","max-cow-mass","calf-birth-mass","livestock-not-reproduction-rate-per-year","proportion-crops","years-gone","morans-i","gearys-c","total-crop-perimeter","average-contiguous-crop-cluster-size","max-percentage-harvest-eaten","crop-eaten-per-cow-per-half-hour","subsidy-used","total-harvest","mean previous-harvests-list","max-livestock-number","min-livestock-number","actual-reproductive-rate","max-woodland-mass","min-woodland-mass","termination-reason","model-setup-time","model-run-time"
"593","""Experiment""","0","false","10","""transport""","1","""random""","0","""Average""","0","false","0.85","5475","52427.0633196805","5.668896339540006","0.6875527476863126","8.336715141044886","0.8552505025685306","223.98745620212966","2.7578803779193715","6.729676279632656","1023.3516142674114","958.0981271542921","1996.2219275993943","2436.446434071524","1410.941894713424","0.48593954181543364","0.8760615973019195","63.09868489985558","288.0884096907046","17.86980243493286","0.7583875519437616","63","0","0.36814078066052613","0.6294790278441107","73337.72289892835","65.56","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","1.803","7.034"
"591","""Experiment""","0","false","10","""transport""","1","""random""","0","""Average""","0","false","0.22","8760","50351.208171996084","5.590484141718126","0.6899105036020662","7.939960604311665","0.893969362393119","229.39432913331402","3.1867170796804665","6.341526649226905","956.608119667326","955.931164159226","1877.8534699060795","2423.574093335404","1386.0388822756477","0.5021468445253762","0.8891831543902894","60.632162357707045","305.85798464154067","18.64690201303147","0.7508921627386984","16","3","-0.002801992528019927","1.000743678908833","67213.9985419704","0.3442758620689655","0","0","0","74.736335932598","0.020147119067646588","51","23","0.26459649516018324","2277.9592386754225","1420.6413432252193","""too little average harvest""","0.294","16.713"
"565","""Experiment""","0","false","10","""transport""","0.7","""statistical-random""","0","""Average""","0","false","0.85","33945","52231.53060684055","5.913317054085823","0.6830822185863068","7.935145826012024","0.8604637823814647","242.31422106858213","3.0077433093342876","6.6108344410742355","945.1502086094023","953.2170047991913","1971.1782576750045","2424.3790881822215","1296.8683778543432","0.4770849455705297","0.8699614195757596","62.59656283652658","305.47750278975803","17.433369872564754","0.7508649827103456","28","26","0.3941947022576029","0.6126534618376801","61727.141518136086","3.36","11.393730501043986","1.341119134530798","0","1131.923033665619","0.03037635473673819","98","10","0.27184168940296194","4708.89160999181","404.98152638085674","""too little average harvest""","0.406","73.369"
"596","""Experiment""","0","false","10","""transport""","1","""random""","0","""Average""","3","false","0","5475","49249.45085961643","6.004903528265593","0.7006141205286784","8.311582514812445","0.8596731741093034","229.59188793792995","3.1914540293361453","6.069108668801198","1012.9931684206987","901.6527176542272","1912.6759109148131","2308.9503437530075","1320.1043825951128","0.47082199041304873","0.8810390428833619","62.17809664517099","282.27744774726216","18.039425950984075","0.7604334065449282","50","0","-0.4215686274509804","1.4210220804969431","177588.0063517804","0.5212687813021704","0","0","0","0","20.449068846500015","0","999999","0","0","999999999","""Too few cows""","0.853","7.86"
"594","""Experiment""","0","false","10","""transport""","1","""random""","0","""Average""","0","false","0.95","5475","48936.31887225095","5.7210745490908","0.6390754854405973","8.374703824322046","0.9024111396949698","236.5236318171107","2.9456589004276057","6.417372619338771","1012.4528205192314","924.1659133630596","1912.2886641780394","2281.7499263778686","1386.7262662854928","0.4858584656814317","0.9138529976158436","65.42184119650055","285.6254922686339","18.507073593136788","0.7593946466487151","87","0","0.43803440528651916","0.543475293067102","30716.601374501053","543.12","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","2.244","8.614"
"532","""Experiment""","0","false","10","""transport""","0.7","""random""","10","""Average""","3","false","1","71175","49437.458107665094","5.917033415680284","0.6391936289248539","7.934563493819587","0.9145064218228073","228.93905807789497","3.0711603973943506","6.272801425522721","1013.5218417252316","925.0021256865483","1867.7545749997746","2249.2266019677063","1324.0375237636556","0.4871537584972273","0.8760246369426052","64.38396769527579","285.75097471217714","18.156664484275655","0.7760606624873289","15","60","0.8795556862656507","0.13686114523028975","8720.183484308114","93.6","44.44840764927177","1.703434209782174","0","1698.4197966407044","30.096522519498325","131","19","0.2520397481553619","6440.283906157951","98.34497186046754","""rainfall time-series finished""","0.22","170.173"
"544","""Experiment""","0","false","10","""transport""","0.7","""historical""","0","""Average""","3","false","0.85","71175","49994.22819942204","5.7751983089649785","0.6934840834052467","7.910949656822924","0.8732503929312678","230.43136536423992","3.033193843960408","6.204110567474514","952.667396324682","891.9764414924338","1893.1253822188553","2307.365257060244","1375.940427554235","0.47167685210943744","0.8812666984576392","65.34089229501738","288.69107969014846","18.091027710999935","0.7201393592150827","27","60","0.44457204600915273","0.5575156210249413","54917.56003319885","3.5846808510638293","8.646894546733924","1.3236649896537669","0","2693.5947302299364","52.11011570367228","104","11","0.3298565195323182","5840.6769715305045","168.28657832460507","""rainfall time-series finished""","0.409","147.592"
"599","""Experiment""","0","false","10","""transport""","1","""random""","0","""Average""","3","false","0.54","5475","50108.98538282054","5.564843310459434","0.7015138626744366","8.147054219673416","0.8823828919590669","228.6217008396177","3.159691155517633","6.072935699628671","933.3061318380645","963.6507966919787","1844.4240137703405","2233.9872722564696","1350.889626639069","0.49856244715689463","0.9023278061355577","63.630934730931145","286.54851183586493","18.500512436609746","0.7809999234417941","78","0","0.20470479713066364","0.8026232919459916","68830.6617722073","37.458461538461535","0","0","0","0","24.258556392125158","0","999999","0","0","999999999","""Too few cows""","2.071","8.671"
"540","""Experiment""","0","false","10","""transport""","0.7","""historical""","0","""Average""","3","false","0","71175","49850.75514765605","5.682838243789799","0.6580075034073924","7.905106478677235","0.8484864481373973","226.27594726792367","2.805443566203855","6.745473103220638","988.0117360189702","925.6014379864077","2010.0551949796138","2303.3148772013296","1375.0936716937322","0.5011495611651237","0.9283629765312623","64.57604163000205","282.01233544017714","17.23106599066578","0.7777683226568527","18","60","-0.21957808440188423","1.2194092431220909","89945.2633549983","0.24","18.39839162682565","1.2552703769391775","0","1770.1210513844737","34.329351696121435","126","11","0.25601134926135244","6365.193153099888","72.12407677982978","""rainfall time-series finished""","0.356","157.715"
"600","""Experiment""","0","false","10","""transport""","1","""random""","0","""Average""","3","false","0.85","5475","52019.52379320516","5.665260967519833","0.6752468912536256","8.053836620988623","0.8370846327684704","233.95144268818916","2.9477028850158806","6.432587822368002","1008.021447837161","964.43690782801","1933.5202909419306","2374.462838212832","1327.1247664995033","0.487264919131876","0.9322309590727943","61.99743952709661","286.35841429321283","18.478089928423767","0.7806188609804481","96","0","0.3173146263681606","0.6663496154379185","12786.336457328189","599.28","0","0","0","0","3.6662167653717117","0","999999","0","0","999999999","""Too few cows""","2.871","8.206"
"590","""Experiment""","0","false","10","""transport""","1","""random""","0","""Average""","0","false","0.07","15330","49277.21830818062","5.903598970943073","0.6549402803869245","8.253939057471431","0.8412319523433561","223.5996720627793","2.8088585479191366","6.4583644800810545","1010.5960291873763","911.9730830425536","1891.8719324726005","2361.0495402267065","1377.660169777447","0.4691495092801666","0.9149325862576005","65.39364364188144","286.371218134294","18.034129131231772","0.7131457756300442","13","9","-0.09940665179753927","1.099952387403741","62168.049671837056","0.2625242718446602","14.385066946603807","2.278447300967062","0","212.61755678791857","0.01511892687305238","96","24","0.3072036161204462","1524.9006069783497","136.76164132840302","""too little average harvest""","0.251","34.975"
"604","""Experiment""","0","false","10","""transport""","1","""random""","10","""Average""","0","false","0.07","5475","49194.33702836007","5.631828639532517","0.6464170897049037","8.131134122890662","0.8979778902958608","235.1544923688619","3.021760430420185","6.334230063383005","943.1728690700809","960.2915114191175","1956.3011419135225","2296.605500456316","1300.1443740516609","0.488035232957582","0.9286018173193714","63.56750103745881","287.7316745848807","18.08100402564299","0.7157829066000514","57","0","-0.25338990083691665","1.2532263495998326","153534.0170776496","1.1444372990353697","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","1.003","7.61"
"603","""Experiment""","0","false","10","""transport""","1","""random""","10","""Average""","0","false","0","5475","48788.85784350716","5.907759998959323","0.6759057384195992","7.799861880932641","0.8676781988393243","234.9209168549051","2.819831886980475","6.327615643690007","987.725309260986","879.48845062714","1866.8608352575081","2424.065628858938","1293.889062891029","0.4909789993903258","0.8979503081269031","60.98757115211401","297.33505460266406","18.22927568598246","0.7281803228154629","37","0","-0.5707284217388658","1.5688618923756688","182780.92460648075","0.2438014783526927","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","0.719","8.295"
"592","""Experiment""","0","false","10","""transport""","1","""random""","0","""Average""","0","false","0.54","18615","50824.47540670134","5.575200512982608","0.7030280717097357","8.009984460230312","0.8373197023293745","233.13259777273876","2.747952699421244","6.832166981710301","947.0197554014111","888.2925890325672","1844.3195906435217","2293.4852641907332","1365.9385558576475","0.5026897173722986","0.9044009731472411","61.66264896355614","299.0701378316871","18.35510196104816","0.7745686003421332","35","12","0.12090057426821792","0.8789388503648846","99939.18150555366","0.9333333333333332","3.830913706641288","1.335978827038024","0","563.0711451562421","0.05694887392838504","79","11","0.22381490116081404","7976.975255160875","723.5021618802256","""too little average harvest""","0.591","40.764"
"562","""Experiment""","0","false","10","""transport""","0.7","""statistical-random""","0","""Average""","0","false","0.07","59130","51312.197959635196","5.627008160165018","0.6838798453232511","7.660793308596329","0.8615739211300366","231.45308175804905","3.144321151708022","6.774083701870577","961.4260332567502","920.471978643993","1943.5792896459661","2322.248838915416","1297.4334236931459","0.4884482262387516","0.8989774393182359","60.01798174322066","287.36787346434375","17.280483365674595","0.741973116130122","37","49","-0.36597861189986836","1.3640814738318638","158922.89451177258","0.32066666666666666","2.484561652219657","1.5077826518777777","0","3065.2931468689303","0.6451461708222752","88","6","0.2937610671438281","7135.180030383428","1450.1560084853484","""too little average harvest""","0.707","116.068"
"559","""Experiment""","0","false","10","""transport""","0.7","""historical""","10","""Average""","3","false","0.95","71175","52274.80852865379","5.956702537661364","0.6600870186748052","7.678408257054687","0.8590811741425872","226.57553553396832","2.772730209825884","6.53411231229559","963.7470154523139","903.5522349405738","1888.2161000416522","2354.705756676509","1347.7642447224098","0.4802763524827413","0.9077642853797675","65.24550426090607","281.3692455139241","18.195698726248818","0.753416975703042","51","60","0.5581218563460737","0.4415821466582469","55162.509007477165","35.38666666666667","4.891299715646875","1.5716065510907982","0","5990.329013943353","114.01526704875614","75","10","0.2965915310408741","5978.872455895778","1236.7256675175831","""rainfall time-series finished""","0.785","135.855"
"605","""Experiment""","0","false","10","""transport""","1","""random""","10","""Average""","0","false","0.22","5475","48312.4963968059","5.871884412663795","0.6817354456168304","8.028696267170265","0.8511480083781928","222.86964231081734","2.8268430155469204","5.7316949574556775","945.0670433912337","944.6062445322503","1865.2633567630826","2236.5929597998047","1390.4979351544084","0.4950924558712638","0.9097942506488619","65.28122680030867","305.9833565854251","17.83038339321559","0.7338001652658237","60","0","0.03137657011022768","0.9703394303119589","116399.75257705661","2.448627450980392","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","1.034","9.396"
